Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2022-07-27,TIANJIN,7,2007.0,2326.6,293.1,8.9,0.1,3.79
2022-07-27,JINGTANG,7,2007.0,2326.6,2.6,17.7,0.1,2.4
2022-07-27,QINHUANGDAO,7,2007.0,2326.6,132.7,24.5,0.1,2.72
2022-07-27,DALIAN,7,2007.0,2326.6,116.9,10.3,0.2,3.38
2022-07-27,YINGKOU,7,2007.0,2326.6,26.8,21.7,0.1,2.32
2022-07-27,QINGDAO,7,2007.0,2326.6,108.8,13.1,0.1,4.78
2022-07-27,RIZHAO,7,2007.0,2326.6,65.2,12.3,0.1,2.93
2022-07-27,LIANYUNGANG,7,2007.0,2326.6,276.9,14.4,0.1,7.23
2022-07-27,NINGBO,7,2007.0,2326.6,508.6,30.4,0.05,14.34
2022-07-27,ZHOUSHAN,7,2007.0,2326.6,67.8,15.9,0.05,4.68
2022-07-27,FANGCHENG,7,2007.0,2326.6,591.7,38.7,0.0,17.61
2022-07-27,ZHANJIANG,7,2007.0,2326.6,451.3,22.4,0.06,17.43
2022-07-27,GUANGZHOU,7,2007.0,2326.6,903.1,21.2,0.0,17.02
2022-07-27,KRISHNAPATNAM,7,2007.0,2326.6,155.3,11.6,0.0,15.62
2022-07-27,MANGALORE,7,2007.0,2326.6,1042.7,36.9,0.0,17.88
2022-07-27,GWANGYANG,7,2007.0,2326.6,51.5,14.7,0.0,2.24
2022-07-27,TELUK RUBIAH,7,2007.0,2326.6,61.8,14.1,0.0,4.72
2022-07-28,PONTA DA MADEIRA,7,1945.0,2297.5,109.8,15.4,0.0,12.74
2022-07-28,TUBARAO,7,1945.0,2297.5,53.3,20.8,0.0,7.31
2022-07-28,ITAGUAI,7,1945.0,2297.5,73.8,11.6,0.0,10.3
2022-07-28,PORT HEDLAND,7,1945.0,2297.5,4.9,9.9,0.0,2.77
2022-07-28,DAMPIER,7,1945.0,2297.5,11.8,9.5,0.0,2.0
2022-07-28,SALDANHA BAY,7,1945.0,2297.5,39.5,43.0,0.2,4.41
2022-07-28,TABONEO,7,1945.0,2297.5,94.7,19.0,0.0,12.42
2022-07-28,KAMSAR,7,1945.0,2297.5,1020.2,13.8,0.0,16.05
2022-07-28,VANCOUVER,7,1945.0,2297.5,25.9,11.8,0.0,3.07
2022-07-28,ZHANGJIAGANG,7,1945.0,2297.5,61.8,32.8,0.1,4.87
2022-07-28,NANTONG,7,1945.0,2297.5,189.7,24.0,0.1,7.22
2022-07-28,NANJING,7,1945.0,2297.5,151.6,8.8,0.1,6.98
2022-07-28,JIANGYIN,7,1945.0,2297.5,110.7,32.2,0.1,5.07
2022-07-28,CAOFEIDIAN,7,1945.0,2297.5,172.1,14.8,0.1,9.69
2022-07-28,TIANJIN,7,1945.0,2297.5,217.7,9.2,0.1,3.07
2022-07-28,JINGTANG,7,1945.0,2297.5,103.2,18.1,0.1,8.15
2022-07-28,QINHUANGDAO,7,1945.0,2297.5,366.2,25.7,0.1,3.89
2022-07-28,DALIAN,7,1945.0,2297.5,21.1,15.9,0.2,5.85
2022-07-28,YINGKOU,7,1945.0,2297.5,209.1,20.2,0.1,3.25
2022-07-28,QINGDAO,7,1945.0,2297.5,340.6,22.6,0.1,6.12
2022-07-28,RIZHAO,7,1945.0,2297.5,53.6,18.5,0.1,2.48
2022-07-28,LIANYUNGANG,7,1945.0,2297.5,94.6,15.2,0.1,4.84
2022-07-28,NINGBO,7,1945.0,2297.5,420.8,25.1,0.05,12.75
2022-07-28,ZHOUSHAN,7,1945.0,2297.5,378.4,37.5,0.05,15.34
2022-07-28,FANGCHENG,7,1945.0,2297.5,29.6,17.1,0.0,3.46
2022-07-28,ZHANJIANG,7,1945.0,2297.5,572.2,13.1,0.06,18.05
2022-07-28,GUANGZHOU,7,1945.0,2297.5,721.4,18.5,0.0,17.24
2022-07-28,KRISHNAPATNAM,7,1945.0,2297.5,295.7,14.6,0.0,16.37
2022-07-28,MANGALORE,7,1945.0,2297.5,511.2,44.0,0.0,18.4
2022-07-28,GWANGYANG,7,1945.0,2297.5,104.9,8.3,0.0,2.45
2022-07-28,TELUK RUBIAH,7,1945.0,2297.5,112.9,14.8,0.0,4.68
2022-07-29,PONTA DA MADEIRA,7,1895.0,2270.1,100.5,18.8,0.0,10.83
2022-07-29,TUBARAO,7,1895.0,2270.1,42.9,10.6,0.0,5.33
2022-07-29,ITAGUAI,7,1895.0,2270.1,77.7,8.9,0.0,9.42
2022-07-29,PORT HEDLAND,7,1895.0,2270.1,5.1,6.4,0.0,2.48
2022-07-29,DAMPIER,7,1895.0,2270.1,8.1,6.2,0.0,2.64
2022-07-29,SALDANHA BAY,7,1895.0,2270.1,85.7,33.2,0.2,3.57
2022-07-29,TABONEO,7,1895.0,2270.1,294.6,20.5,0.0,16.17
2022-07-29,KAMSAR,7,1895.0,2270.1,1187.1,16.7,0.0,15.95
2022-07-29,VANCOUVER,7,1895.0,2270.1,89.9,9.1,0.0,6.6
2022-07-29,ZHANGJIAGANG,7,1895.0,2270.1,275.2,21.9,0.1,9.39
2022-07-29,NANTONG,7,1895.0,2270.1,83.6,9.7,0.1,5.04
2022-07-29,NANJING,7,1895.0,2270.1,273.1,14.1,0.1,10.73
2022-07-29,JIANGYIN,7,1895.0,2270.1,50.8,30.0,0.1,3.63
2022-07-29,CAOFEIDIAN,7,1895.0,2270.1,314.6,28.2,0.1,4.21
2022-07-29,TIANJIN,7,1895.0,2270.1,195.1,11.4,0.1,3.2
2022-07-29,JINGTANG,7,1895.0,2270.1,131.3,21.3,0.1,4.41
2022-07-29,QINHUANGDAO,7,1895.0,2270.1,126.6,21.5,0.1,3.18
2022-07-29,DALIAN,7,1895.0,2270.1,118.7,16.7,0.2,2.55
2022-07-29,YINGKOU,7,1895.0,2270.1,338.3,24.8,0.1,3.86
2022-07-29,QINGDAO,7,1895.0,2270.1,173.5,26.6,0.1,4.54
2022-07-29,RIZHAO,7,1895.0,2270.1,316.6,23.3,0.1,6.5
2022-07-29,LIANYUNGANG,7,1895.0,2270.1,105.7,28.9,0.1,3.23
2022-07-29,NINGBO,7,1895.0,2270.1,345.3,13.2,0.05,13.72
2022-07-29,ZHOUSHAN,7,1895.0,2270.1,144.9,13.1,0.05,5.7
2022-07-29,FANGCHENG,7,1895.0,2270.1,190.0,28.7,0.0,11.49
2022-07-29,ZHANJIANG,7,1895.0,2270.1,159.0,36.4,0.06,11.27
2022-07-29,GUANGZHOU,7,1895.0,2270.1,594.4,43.1,0.0,18.61
2022-07-29,KRISHNAPATNAM,7,1895.0,2270.1,328.3,22.5,0.0,17.42
2022-07-29,MANGALORE,7,1895.0,2270.1,29.4,34.2,0.0,6.88
2022-07-29,GWANGYANG,7,1895.0,2270.1,36.1,19.6,0.0,2.14
2022-07-29,TELUK RUBIAH,7,1895.0,2270.1,45.4,7.3,0.0,2.99
2022-08-01,PONTA DA MADEIRA,8,1872.0,2246.6,5.1,16.7,0.0,2.9
2022-08-01,TUBARAO,8,1872.0,2246.6,8.0,16.4,0.0,2.16
2022-08-01,ITAGUAI,8,1872.0,2246.6,44.5,14.5,0.0,5.5
2022-08-01,PORT HEDLAND,8,1872.0,2246.6,0.0,20.1,0.0,4.06
2022-08-01,DAMPIER,8,1872.0,2246.6,0.0,5.9,0.0,1.77
2022-08-01,SALDANHA BAY,8,1872.0,2246.6,28.0,33.9,0.22,2.28
2022-08-01,TABONEO,8,1872.0,2246.6,44.9,15.1,0.0,6.04
2022-08-01,KAMSAR,8,1872.0,2246.6,682.7,17.2,0.0,16.91
2022-08-01,VANCOUVER,8,1872.0,2246.6,24.1,6.5,-0.02,3.62
2022-08-01,ZHANGJIAGANG,8,1872.0,2246.6,409.8,11.6,0.04,11.67
2022-08-01,NANTONG,8,1872.0,2246.6,390.9,22.1,0.05,11.49
2022-08-01,NANJING,8,1872.0,2246.6,67.4,8.4,0.03,5.02
2022-08-01,JIANGYIN,8,1872.0,2246.6,366.1,29.0,0.04,12.46
2022-08-01,CAOFEIDIAN,8,1872.0,2246.6,301.7,22.0,0.05,4.48
2022-08-01,TIANJIN,8,1872.0,2246.6,90.7,18.6,0.06,2.92
2022-08-01,JINGTANG,8,1872.0,2246.6,360.6,16.3,0.05,3.66
2022-08-01,QINHUANGDAO,8,1872.0,2246.6,185.9,22.9,0.05,3.62
2022-08-01,DALIAN,8,1872.0,2246.6,288.6,21.3,0.18,6.45
2022-08-01,YINGKOU,8,1872.0,2246.6,137.9,9.2,0.06,3.34
2022-08-01,QINGDAO,8,1872.0,2246.6,317.9,12.2,0.06,6.42
2022-08-01,RIZHAO,8,1872.0,2246.6,119.2,14.1,0.06,3.6
2022-08-01,LIANYUNGANG,8,1872.0,2246.6,7.3,21.4,0.06,4.48
2022-08-01,NINGBO,8,1872.0,2246.6,16.3,13.5,0.02,3.14
2022-08-01,ZHOUSHAN,8,1872.0,2246.6,294.5,31.6,0.02,10.77
2022-08-01,FANGCHENG,8,1872.0,2246.6,754.0,21.6,0.0,16.66
2022-08-01,ZHANJIANG,8,1872.0,2246.6,24.6,23.6,0.05,5.05
2022-08-01,GUANGZHOU,8,1872.0,2246.6,729.3,45.3,0.0,18.75
2022-08-01,KRISHNAPATNAM,8,1872.0,2246.6,156.1,35.7,0.0,17.12
2022-08-01,MANGALORE,8,1872.0,2246.6,561.9,56.7,0.0,17.63
2022-08-01,GWANGYANG,8,1872.0,2246.6,16.4,19.8,0.0,1.44
2022-08-01,TELUK RUBIAH,8,1872.0,2246.6,120.4,18.3,0.0,4.46
2022-08-02,PONTA DA MADEIRA,8,1817.0,2227.4,17.3,14.8,0.0,4.14
2022-08-02,TUBARAO,8,1817.0,2227.4,0.4,11.1,0.0,1.55
2022-08-02,ITAGUAI,8,1817.0,2227.4,29.8,6.2,0.0,5.01
2022-08-02,PORT HEDLAND,8,1817.0,2227.4,0.0,10.5,0.0,2.38
2022-08-02,DAMPIER,8,1817.0,2227.4,0.0,13.0,0.0,3.0
2022-08-02,SALDANHA BAY,8,1817.0,2227.4,129.0,21.3,0.22,4.19
2022-08-02,TABONEO,8,1817.0,2227.4,125.4,8.9,0.0,16.5
2022-08-02,KAMSAR,8,1817.0,2227.4,613.9,18.2,0.0,16.86
2022-08-02,VANCOUVER,8,1817.0,2227.4,19.9,4.6,-0.02,3.67
2022-08-02,ZHANGJIAGANG,8,1817.0,2227.4,382.2,25.8,0.04,13.86
2022-08-02,NANTONG,8,1817.0,2227.4,344.2,36.1,0.05,11.2
2022-08-02,NANJING,8,1817.0,2227.4,56.7,19.4,0.03,4.12
2022-08-02,JIANGYIN,8,1817.0,2227.4,14.8,18.7,0.04,3.1
2022-08-02,CAOFEIDIAN,8,1817.0,2227.4,338.9,22.7,0.05,4.12
2022-08-02,TIANJIN,8,1817.0,2227.4,175.1,9.5,0.06,3.06
2022-08-02,JINGTANG,8,1817.0,2227.4,386.3,23.8,0.05,7.08
2022-08-02,QINHUANGDAO,8,1817.0,2227.4,33.5,18.5,0.05,2.52
2022-08-02,DALIAN,8,1817.0,2227.4,4.5,23.7,0.18,1.88
2022-08-02,YINGKOU,8,1817.0,2227.4,96.2,12.8,0.06,3.76
2022-08-02,QINGDAO,8,1817.0,2227.4,345.3,16.0,0.06,6.76
2022-08-02,RIZHAO,8,1817.0,2227.4,434.7,16.5,0.06,6.82
2022-08-02,LIANYUNGANG,8,1817.0,2227.4,326.4,13.6,0.06,6.39
2022-08-02,NINGBO,8,1817.0,2227.4,482.8,20.3,0.02,16.29
2022-08-02,ZHOUSHAN,8,1817.0,2227.4,303.5,17.5,0.02,10.53
2022-08-02,FANGCHENG,8,1817.0,2227.4,751.7,18.0,0.0,16.91
2022-08-02,ZHANJIANG,8,1817.0,2227.4,280.0,19.3,0.05,13.57
2022-08-02,GUANGZHOU,8,1817.0,2227.4,400.9,32.4,0.0,19.04
2022-08-02,KRISHNAPATNAM,8,1817.0,2227.4,245.2,19.4,0.0,16.27
2022-08-02,MANGALORE,8,1817.0,2227.4,2544.4,30.1,0.0,17.07
2022-08-02,GWANGYANG,8,1817.0,2227.4,100.8,22.1,0.0,3.54
2022-08-02,TELUK RUBIAH,8,1817.0,2227.4,31.4,7.2,0.0,2.39
2022-08-03,PONTA DA MADEIRA,8,1731.0,2208.7,13.4,15.0,0.0,3.23
2022-08-03,TUBARAO,8,1731.0,2208.7,29.2,21.5,0.0,11.57
2022-08-03,ITAGUAI,8,1731.0,2208.7,10.0,13.0,0.0,2.01
2022-08-03,PORT HEDLAND,8,1731.0,2208.7,0.0,14.5,0.0,2.03
2022-08-03,DAMPIER,8,1731.0,2208.7,0.0,11.3,0.0,1.46
2022-08-03,SALDANHA BAY,8,1731.0,2208.7,89.4,36.4,0.22,2.87
2022-08-03,TABONEO,8,1731.0,2208.7,146.4,8.8,0.0,16.4
2022-08-03,KAMSAR,8,1731.0,2208.7,87.0,10.6,0.0,9.72
2022-08-03,VANCOUVER,8,1731.0,2208.7,23.3,13.0,-0.02,4.01
2022-08-03,ZHANGJIAGANG,8,1731.0,2208.7,123.8,23.4,0.04,6.65
2022-08-03,NANTONG,8,1731.0,2208.7,47.6,19.5,0.05,4.03
2022-08-03,NANJING,8,1731.0,2208.7,388.2,26.4,0.03,12.23
2022-08-03,JIANGYIN,8,1731.0,2208.7,407.1,20.4,0.04,11.54
2022-08-03,CAOFEIDIAN,8,1731.0,2208.7,221.2,19.0,0.05,3.69
2022-08-03,TIANJIN,8,1731.0,2208.7,326.7,11.9,0.06,3.75
2022-08-03,JINGTANG,8,1731.0,2208.7,388.7,15.8,0.05,3.75
2022-08-03,QINHUANGDAO,8,1731.0,2208.7,260.1,22.4,0.05,4.48
2022-08-03,DALIAN,8,1731.0,2208.7,380.9,29.4,0.18,3.93
2022-08-03,YINGKOU,8,1731.0,2208.7,213.5,19.8,0.06,4.47
2022-08-03,QINGDAO,8,1731.0,2208.7,325.4,11.6,0.06,5.42
2022-08-03,RIZHAO,8,1731.0,2208.7,252.6,9.5,0.06,4.46
2022-08-03,LIANYUNGANG,8,1731.0,2208.7,94.9,10.5,0.06,3.09
2022-08-03,NINGBO,8,1731.0,2208.7,308.2,41.1,0.02,12.89
2022-08-03,ZHOUSHAN,8,1731.0,2208.7,164.8,31.4,0.02,6.52
2022-08-03,FANGCHENG,8,1731.0,2208.7,501.6,19.2,0.0,17.11
2022-08-03,ZHANJIANG,8,1731.0,2208.7,292.8,17.3,0.05,16.42
2022-08-03,GUANGZHOU,8,1731.0,2208.7,268.2,34.3,0.0,14.55
2022-08-03,KRISHNAPATNAM,8,1731.0,2208.7,14.3,15.2,0.0,3.57
2022-08-03,MANGALORE,8,1731.0,2208.7,647.1,67.6,0.0,17.5
2022-08-03,GWANGYANG,8,1731.0,2208.7,5.3,10.4,0.0,1.75
2022-08-03,TELUK RUBIAH,8,1731.0,2208.7,18.1,15.3,0.0,1.68
2022-08-04,PONTA DA MADEIRA,8,1603.0,2187.3,0.2,20.1,0.0,1.9
2022-08-04,TUBARAO,8,1603.0,2187.3,18.4,28.1,0.0,3.58
2022-08-04,ITAGUAI,8,1603.0,2187.3,21.5,8.2,0.0,3.24
2022-08-04,PORT HEDLAND,8,1603.0,2187.3,0.0,11.3,0.0,1.73
2022-08-04,DAMPIER,8,1603.0,2187.3,0.0,16.0,0.0,1.69
2022-08-04,SALDANHA BAY,8,1603.0,2187.3,119.3,28.4,0.22,3.78
2022-08-04,TABONEO,8,1603.0,2187.3,37.4,16.5,0.0,5.44
2022-08-04,KAMSAR,8,1603.0,2187.3,517.7,29.6,0.0,17.5
2022-08-04,VANCOUVER,8,1603.0,2187.3,21.3,12.7,-0.02,3.11
2022-08-04,ZHANGJIAGANG,8,1603.0,2187.3,513.1,11.0,0.04,14.16
2022-08-04,NANTONG,8,1603.0,2187.3,536.8,27.0,0.05,13.91
2022-08-04,NANJING,8,1603.0,2187.3,262.8,10.9,0.03,8.15
2022-08-04,JIANGYIN,8,1603.0,2187.3,375.2,13.3,0.04,11.25
2022-08-04,CAOFEIDIAN,8,1603.0,2187.3,281.0,24.2,0.05,3.99
2022-08-04,TIANJIN,8,1603.0,2187.3,72.0,9.1,0.06,3.56
2022-08-04,JINGTANG,8,1603.0,2187.3,38.4,20.4,0.05,2.49
2022-08-04,QINHUANGDAO,8,1603.0,2187.3,427.3,11.7,0.05,4.4
2022-08-04,DALIAN,8,1603.0,2187.3,198.7,17.9,0.18,3.18
2022-08-04,YINGKOU,8,1603.0,2187.3,229.5,23.5,0.06,4.79
2022-08-04,QINGDAO,8,1603.0,2187.3,148.2,22.4,0.06,4.71
2022-08-04,RIZHAO,8,1603.0,2187.3,71.0,17.7,0.06,2.97
2022-08-04,LIANYUNGANG,8,1603.0,2187.3,177.1,11.2,0.06,3.99
2022-08-04,NINGBO,8,1603.0,2187.3,8.9,29.0,0.02,4.86
2022-08-04,ZHOUSHAN,8,1603.0,2187.3,430.0,16.4,0.02,16.13
2022-08-04,FANGCHENG,8,1603.0,2187.3,606.1,19.4,0.0,16.69
2022-08-04,ZHANJIANG,8,1603.0,2187.3,383.3,39.6,0.05,17.36
2022-08-04,GUANGZHOU,8,1603.0,2187.3,628.3,34.9,0.0,17.4
2022-08-04,KRISHNAPATNAM,8,1603.0,2187.3,354.5,26.1,0.0,16.46
2022-08-04,MANGALORE,8,1603.0,2187.3,1334.1,51.0,0.0,18.32
2022-08-04,GWANGYANG,8,1603.0,2187.3,123.1,12.6,0.0,2.89
2022-08-04,TELUK RUBIAH,8,1603.0,2187.3,32.4,21.0,0.0,2.14
2022-08-05,PONTA DA MADEIRA,8,1560.0,2163.4,7.6,20.8,0.0,4.2
2022-08-05,TUBARAO,8,1560.0,2163.4,16.4,11.6,0.0,3.36
2022-08-05,ITAGUAI,8,1560.0,2163.4,11.7,9.1,0.0,2.65
2022-08-05,PORT HEDLAND,8,1560.0,2163.4,0.0,16.6,0.0,1.56
2022-08-05,DAMPIER,8,1560.0,2163.4,0.0,9.4,0.0,4.52
2022-08-05,SALDANHA BAY,8,1560.0,2163.4,73.0,32.1,0.22,3.25
2022-08-05,TABONEO,8,1560.0,2163.4,219.8,21.6,0.0,16.93
2022-08-05,KAMSAR,8,1560.0,2163.4,20.7,19.6,0.0,4.29
2022-08-05,VANCOUVER,8,1560.0,2163.4,23.6,6.1,-0.02,3.19
2022-08-05,ZHANGJIAGANG,8,1560.0,2163.4,139.6,26.7,0.04,5.82
2022-08-05,NANTONG,8,1560.0,2163.4,308.8,28.5,0.05,11.52
2022-08-05,NANJING,8,1560.0,2163.4,89.6,13.7,0.03,3.86
2022-08-05,JIANGYIN,8,1560.0,2163.4,120.8,14.5,0.04,5.13
2022-08-05,CAOFEIDIAN,8,1560.0,2163.4,292.6,14.4,0.05,4.27
2022-08-05,TIANJIN,8,1560.0,2163.4,276.7,9.8,0.06,6.56
2022-08-05,JINGTANG,8,1560.0,2163.4,287.9,20.5,0.05,3.91
2022-08-05,QINHUANGDAO,8,1560.0,2163.4,259.7,9.6,0.05,3.48
2022-08-05,DALIAN,8,1560.0,2163.4,160.6,21.7,0.18,5.05
2022-08-05,YINGKOU,8,1560.0,2163.4,1.8,10.0,0.06,2.8
2022-08-05,QINGDAO,8,1560.0,2163.4,311.0,20.8,0.06,9.31
2022-08-05,RIZHAO,8,1560.0,2163.4,86.8,9.8,0.06,2.95
2022-08-05,LIANYUNGANG,8,1560.0,2163.4,283.5,14.0,0.06,5.3
2022-08-05,NINGBO,8,1560.0,2163.4,223.9,25.5,0.02,9.76
2022-08-05,ZHOUSHAN,8,1560.0,2163.4,341.9,19.0,0.02,13.21
2022-08-05,FANGCHENG,8,1560.0,2163.4,330.8,36.2,0.0,18.56
2022-08-05,ZHANJIANG,8,1560.0,2163.4,409.9,20.4,0.05,17.01
2022-08-05,GUANGZHOU,8,1560.0,2163.4,316.3,23.4,0.0,18.04
2022-08-05,KRISHNAPATNAM,8,1560.0,2163.4,463.2,15.6,0.0,16.68
2022-08-05,MANGALORE,8,1560.0,2163.4,1314.3,56.2,0.0,18.58
2022-08-05,GWANGYANG,8,1560.0,2163.4,39.5,17.3,0.0,4.11
2022-08-05,TELUK RUBIAH,8,1560.0,2163.4,35.2,12.5,0.0,4.17
2022-08-08,PONTA DA MADEIRA,8,1566.0,2141.4,0.6,26.5,0.0,1.47
2022-08-08,TUBARAO,8,1566.0,2141.4,20.8,23.4,0.0,3.44
2022-08-08,ITAGUAI,8,1566.0,2141.4,29.2,11.4,0.0,3.68
2022-08-08,PORT HEDLAND,8,1566.0,2141.4,0.0,11.5,0.0,2.33
2022-08-08,DAMPIER,8,1566.0,2141.4,0.0,6.8,0.0,1.59
2022-08-08,SALDANHA BAY,8,1566.0,2141.4,153.0,34.6,0.22,5.06
2022-08-08,TABONEO,8,1566.0,2141.4,194.2,21.3,0.0,16.77
2022-08-08,KAMSAR,8,1566.0,2141.4,954.3,15.2,0.0,15.9
2022-08-08,VANCOUVER,8,1566.0,2141.4,30.0,14.0,-0.02,3.52
2022-08-08,ZHANGJIAGANG,8,1566.0,2141.4,428.3,11.7,0.04,11.9
2022-08-08,NANTONG,8,1566.0,2141.4,457.1,34.2,0.05,12.94
2022-08-08,NANJING,8,1566.0,2141.4,294.4,16.6,0.03,10.15
2022-08-08,JIANGYIN,8,1566.0,2141.4,129.2,21.5,0.04,5.39
2022-08-08,CAOFEIDIAN,8,1566.0,2141.4,106.3,22.9,0.05,2.66
2022-08-08,TIANJIN,8,1566.0,2141.4,470.0,9.9,0.06,5.45
2022-08-08,JINGTANG,8,1566.0,2141.4,369.4,32.8,0.05,4.19
2022-08-08,QINHUANGDAO,8,1566.0,2141.4,144.3,19.8,0.05,3.14
2022-08-08,DALIAN,8,1566.0,2141.4,105.5,14.0,0.18,2.58
2022-08-08,YINGKOU,8,1566.0,2141.4,203.4,18.2,0.06,5.11
2022-08-08,QINGDAO,8,1566.0,2141.4,451.6,12.3,0.06,7.89
2022-08-08,RIZHAO,8,1566.0,2141.4,249.1,11.7,0.06,5.52
2022-08-08,LIANYUNGANG,8,1566.0,2141.4,184.0,12.2,0.06,3.66
2022-08-08,NINGBO,8,1566.0,2141.4,12.2,11.9,0.02,3.47
2022-08-08,ZHOUSHAN,8,1566.0,2141.4,294.4,32.2,0.02,10.25
2022-08-08,FANGCHENG,8,1566.0,2141.4,607.8,20.6,0.0,17.03
2022-08-08,ZHANJIANG,8,1566.0,2141.4,335.6,16.9,0.05,16.77
2022-08-08,GUANGZHOU,8,1566.0,2141.4,865.4,43.4,0.0,19.1
2022-08-08,KRISHNAPATNAM,8,1566.0,2141.4,144.1,30.8,0.0,14.87
2022-08-08,MANGALORE,8,1566.0,2141.4,859.4,37.2,0.0,16.83
2022-08-08,GWANGYANG,8,1566.0,2141.4,96.3,16.4,0.0,2.48
2022-08-08,TELUK RUBIAH,8,1566.0,2141.4,124.3,16.6,0.0,3.76
2022-08-09,PONTA DA MADEIRA,8,1564.0,2120.2,6.1,11.0,0.0,2.34
2022-08-09,TUBARAO,8,1564.0,2120.2,18.0,23.2,0.0,3.45
2022-08-09,ITAGUAI,8,1564.0,2120.2,10.0,5.4,0.0,3.28
2022-08-09,PORT HEDLAND,8,1564.0,2120.2,0.0,6.8,0.0,1.8
2022-08-09,DAMPIER,8,1564.0,2120.2,0.0,15.9,0.0,1.55
2022-08-09,SALDANHA BAY,8,1564.0,2120.2,69.1,32.9,0.22,3.67
2022-08-09,TABONEO,8,1564.0,2120.2,9.5,19.9,0.0,2.05
2022-08-09,KAMSAR,8,1564.0,2120.2,5.6,12.5,0.0,3.56
2022-08-09,VANCOUVER,8,1564.0,2120.2,5.1,7.1,-0.02,1.94
2022-08-09,ZHANGJIAGANG,8,1564.0,2120.2,420.5,19.7,0.04,11.68
2022-08-09,NANTONG,8,1564.0,2120.2,451.0,35.0,0.05,13.3
2022-08-09,NANJING,8,1564.0,2120.2,311.6,16.5,0.03,10.93
2022-08-09,JIANGYIN,8,1564.0,2120.2,350.2,17.6,0.04,9.13
2022-08-09,CAOFEIDIAN,8,1564.0,2120.2,20.5,25.0,0.05,1.93
2022-08-09,TIANJIN,8,1564.0,2120.2,20.4,17.7,0.06,2.27
2022-08-09,JINGTANG,8,1564.0,2120.2,302.9,22.4,0.05,4.36
2022-08-09,QINHUANGDAO,8,1564.0,2120.2,184.7,20.0,0.05,2.65
2022-08-09,DALIAN,8,1564.0,2120.2,199.4,16.4,0.18,3.88
2022-08-09,YINGKOU,8,1564.0,2120.2,204.3,25.1,0.06,3.32
2022-08-09,QINGDAO,8,1564.0,2120.2,201.4,16.2,0.06,4.63
2022-08-09,RIZHAO,8,1564.0,2120.2,445.3,10.3,0.06,5.99
2022-08-09,LIANYUNGANG,8,1564.0,2120.2,351.7,9.4,0.06,5.37
2022-08-09,NINGBO,8,1564.0,2120.2,168.7,23.7,0.02,6.44
2022-08-09,ZHOUSHAN,8,1564.0,2120.2,209.3,34.8,0.02,7.47
2022-08-09,FANGCHENG,8,1564.0,2120.2,555.2,36.9,0.0,18.29
2022-08-09,ZHANJIANG,8,1564.0,2120.2,604.0,42.8,0.05,19.06
2022-08-09,GUANGZHOU,8,1564.0,2120.2,855.7,29.6,0.0,18.11
2022-08-09,KRISHNAPATNAM,8,1564.0,2120.2,223.3,24.1,0.0,17.25
2022-08-09,MANGALORE,8,1564.0,2120.2,1840.7,38.9,0.0,17.63
2022-08-09,GWANGYANG,8,1564.0,2120.2,89.2,13.1,0.0,2.07
2022-08-09,TELUK RUBIAH,8,1564.0,2120.2,113.0,7.9,0.0,3.71
2022-08-10,PONTA DA MADEIRA,8,1592.0,2102.1,4.4,25.7,0.0,2.55
2022-08-10,TUBARAO,8,1592.0,2102.1,16.2,12.3,0.0,2.49
2022-08-10,ITAGUAI,8,1592.0,2102.1,19.0,10.2,0.0,2.9
2022-08-10,PORT HEDLAND,8,1592.0,2102.1,0.0,9.0,0.0,2.15
2022-08-10,DAMPIER,8,1592.0,2102.1,0.0,10.6,0.0,1.51
2022-08-10,SALDANHA BAY,8,1592.0,2102.1,45.4,18.6,0.22,3.62
2022-08-10,TABONEO,8,1592.0,2102.1,119.5,10.0,0.0,16.3
2022-08-10,KAMSAR,8,1592.0,2102.1,1266.2,22.0,0.0,16.39
2022-08-10,VANCOUVER,8,1592.0,2102.1,25.4,5.5,-0.02,3.37
2022-08-10,ZHANGJIAGANG,8,1592.0,2102.1,439.6,20.3,0.04,11.82
2022-08-10,NANTONG,8,1592.0,2102.1,19.0,16.8,0.05,6.89
2022-08-10,NANJING,8,1592.0,2102.1,500.0,19.6,0.03,13.91
2022-08-10,JIANGYIN,8,1592.0,2102.1,385.8,21.2,0.04,10.7
2022-08-10,CAOFEIDIAN,8,1592.0,2102.1,343.2,12.7,0.05,4.3
2022-08-10,TIANJIN,8,1592.0,2102.1,243.1,9.8,0.06,3.67
2022-08-10,JINGTANG,8,1592.0,2102.1,380.2,24.9,0.05,3.48
2022-08-10,QINHUANGDAO,8,1592.0,2102.1,156.2,23.9,0.05,3.12
2022-08-10,DALIAN,8,1592.0,2102.1,390.0,14.6,0.18,4.23
2022-08-10,YINGKOU,8,1592.0,2102.1,131.6,18.7,0.06,2.37
2022-08-10,QINGDAO,8,1592.0,2102.1,383.7,11.4,0.06,6.45
2022-08-10,RIZHAO,8,1592.0,2102.1,442.7,10.3,0.06,5.76
2022-08-10,LIANYUNGANG,8,1592.0,2102.1,113.5,22.5,0.06,4.22
2022-08-10,NINGBO,8,1592.0,2102.1,545.3,30.0,0.02,19.35
2022-08-10,ZHOUSHAN,8,1592.0,2102.1,246.7,14.0,0.02,8.75
2022-08-10,FANGCHENG,8,1592.0,2102.1,187.2,42.4,0.0,12.18
