Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2021-06-02,MANGALORE,6,2530.0,2654.0,557.2,16.7,0.0,17.03
2021-06-02,GWANGYANG,6,2530.0,2654.0,40.9,14.8,0.0,2.45
2021-06-02,TELUK RUBIAH,6,2530.0,2654.0,100.5,15.6,0.0,5.48
2021-06-03,PONTA DA MADEIRA,6,2472.0,2660.5,196.4,9.3,0.0,17.24
2021-06-03,TUBARAO,6,2472.0,2660.5,61.9,20.6,0.0,9.13
2021-06-03,ITAGUAI,6,2472.0,2660.5,88.5,15.5,0.0,10.73
2021-06-03,PORT HEDLAND,6,2472.0,2660.5,5.3,10.1,0.0,3.98
2021-06-03,DAMPIER,6,2472.0,2660.5,33.2,14.7,0.0,2.62
2021-06-03,SALDANHA BAY,6,2472.0,2660.5,142.1,32.8,0.18,4.55
2021-06-03,TABONEO,6,2472.0,2660.5,75.0,20.8,0.0,11.37
2021-06-03,KAMSAR,6,2472.0,2660.5,938.5,9.5,0.0,16.72
2021-06-03,VANCOUVER,6,2472.0,2660.5,133.0,14.1,0.02,10.13
2021-06-03,ZHANGJIAGANG,6,2472.0,2660.5,243.2,22.7,0.16,9.51
2021-06-03,NANTONG,6,2472.0,2660.5,88.9,21.4,0.15,5.14
2021-06-03,NANJING,6,2472.0,2660.5,231.0,7.5,0.17,7.98
2021-06-03,JIANGYIN,6,2472.0,2660.5,317.0,9.7,0.16,13.78
2021-06-03,CAOFEIDIAN,6,2472.0,2660.5,30.1,14.0,0.15,3.42
2021-06-03,TIANJIN,6,2472.0,2660.5,227.8,27.6,0.14,13.65
2021-06-03,JINGTANG,6,2472.0,2660.5,220.1,29.0,0.15,9.55
2021-06-03,QINHUANGDAO,6,2472.0,2660.5,52.5,15.4,0.15,4.09
2021-06-03,DALIAN,6,2472.0,2660.5,177.6,22.3,0.22,4.2
2021-06-03,YINGKOU,6,2472.0,2660.5,44.5,11.4,0.14,4.22
2021-06-03,QINGDAO,6,2472.0,2660.5,24.4,22.3,0.14,4.65
2021-06-03,RIZHAO,6,2472.0,2660.5,176.9,8.1,0.14,5.25
2021-06-03,LIANYUNGANG,6,2472.0,2660.5,65.9,16.7,0.14,5.07
2021-06-03,NINGBO,6,2472.0,2660.5,220.2,23.0,0.07,11.34
2021-06-03,ZHOUSHAN,6,2472.0,2660.5,160.0,38.3,0.07,9.1
2021-06-03,FANGCHENG,6,2472.0,2660.5,191.8,35.4,0.0,13.66
2021-06-03,ZHANJIANG,6,2472.0,2660.5,368.5,23.6,0.06,18.74
2021-06-03,GUANGZHOU,6,2472.0,2660.5,177.3,21.5,0.0,10.28
2021-06-03,KRISHNAPATNAM,6,2472.0,2660.5,152.8,16.3,0.0,16.53
2021-06-03,MANGALORE,6,2472.0,2660.5,1848.3,51.0,0.0,18.26
2021-06-03,GWANGYANG,6,2472.0,2660.5,103.0,18.8,0.0,12.8
2021-06-03,TELUK RUBIAH,6,2472.0,2660.5,76.1,21.6,0.0,3.87
2021-06-04,PONTA DA MADEIRA,6,2438.0,2666.6,64.4,22.4,0.0,10.02
2021-06-04,TUBARAO,6,2438.0,2666.6,94.6,14.5,0.0,10.61
2021-06-04,ITAGUAI,6,2438.0,2666.6,12.1,7.3,0.0,3.65
2021-06-04,PORT HEDLAND,6,2438.0,2666.6,40.7,21.6,0.0,3.88
2021-06-04,DAMPIER,6,2438.0,2666.6,6.0,24.0,0.0,2.29
2021-06-04,SALDANHA BAY,6,2438.0,2666.6,31.3,27.6,0.18,3.0
2021-06-04,TABONEO,6,2438.0,2666.6,321.7,17.8,0.0,16.71
2021-06-04,KAMSAR,6,2438.0,2666.6,210.2,9.9,0.0,16.56
2021-06-04,VANCOUVER,6,2438.0,2666.6,44.8,9.9,0.02,4.43
2021-06-04,ZHANGJIAGANG,6,2438.0,2666.6,171.4,20.4,0.16,9.56
2021-06-04,NANTONG,6,2438.0,2666.6,358.1,25.0,0.15,11.93
2021-06-04,NANJING,6,2438.0,2666.6,0.8,12.6,0.17,2.86
2021-06-04,JIANGYIN,6,2438.0,2666.6,137.0,11.8,0.16,11.02
2021-06-04,CAOFEIDIAN,6,2438.0,2666.6,162.7,22.6,0.15,8.21
2021-06-04,TIANJIN,6,2438.0,2666.6,73.8,14.9,0.14,3.44
2021-06-04,JINGTANG,6,2438.0,2666.6,144.2,16.7,0.15,3.92
2021-06-04,QINHUANGDAO,6,2438.0,2666.6,256.1,15.6,0.15,4.19
2021-06-04,DALIAN,6,2438.0,2666.6,206.3,24.1,0.22,4.08
2021-06-04,YINGKOU,6,2438.0,2666.6,27.0,16.3,0.14,2.74
2021-06-04,QINGDAO,6,2438.0,2666.6,96.4,18.0,0.14,5.02
2021-06-04,RIZHAO,6,2438.0,2666.6,192.0,23.1,0.14,5.39
2021-06-04,LIANYUNGANG,6,2438.0,2666.6,206.4,18.7,0.14,7.1
2021-06-04,NINGBO,6,2438.0,2666.6,102.8,31.9,0.07,6.1
2021-06-04,ZHOUSHAN,6,2438.0,2666.6,92.3,16.5,0.07,5.75
2021-06-04,FANGCHENG,6,2438.0,2666.6,275.0,15.9,0.0,29.12
2021-06-04,ZHANJIANG,6,2438.0,2666.6,679.8,20.7,0.06,18.88
2021-06-04,GUANGZHOU,6,2438.0,2666.6,308.5,17.7,0.0,15.65
2021-06-04,KRISHNAPATNAM,6,2438.0,2666.6,244.7,15.0,0.0,16.8
2021-06-04,MANGALORE,6,2438.0,2666.6,546.5,37.6,0.0,17.83
2021-06-04,GWANGYANG,6,2438.0,2666.6,109.5,11.6,0.0,2.6
2021-06-04,TELUK RUBIAH,6,2438.0,2666.6,44.8,22.1,0.0,2.49
2021-06-07,PONTA DA MADEIRA,6,2428.0,2673.8,199.2,14.9,0.0,17.07
2021-06-07,TUBARAO,6,2428.0,2673.8,154.4,21.0,0.0,16.97
2021-06-07,ITAGUAI,6,2428.0,2673.8,88.6,9.7,0.0,9.25
2021-06-07,PORT HEDLAND,6,2428.0,2673.8,23.5,21.2,0.0,2.89
2021-06-07,DAMPIER,6,2428.0,2673.8,25.4,12.1,0.0,4.78
2021-06-07,SALDANHA BAY,6,2428.0,2673.8,115.4,17.4,0.18,3.47
2021-06-07,TABONEO,6,2428.0,2673.8,120.2,12.1,0.0,16.5
2021-06-07,KAMSAR,6,2428.0,2673.8,317.5,21.6,0.0,17.99
2021-06-07,VANCOUVER,6,2428.0,2673.8,82.1,7.5,0.02,6.51
2021-06-07,ZHANGJIAGANG,6,2428.0,2673.8,395.7,33.1,0.16,12.83
2021-06-07,NANTONG,6,2428.0,2673.8,37.5,17.9,0.15,3.89
2021-06-07,NANJING,6,2428.0,2673.8,178.1,11.3,0.17,7.07
2021-06-07,JIANGYIN,6,2428.0,2673.8,136.8,27.4,0.16,6.56
2021-06-07,CAOFEIDIAN,6,2428.0,2673.8,195.7,17.3,0.15,4.64
2021-06-07,TIANJIN,6,2428.0,2673.8,330.1,11.1,0.14,4.54
2021-06-07,JINGTANG,6,2428.0,2673.8,113.8,15.9,0.15,4.07
2021-06-07,QINHUANGDAO,6,2428.0,2673.8,109.2,24.0,0.15,3.45
2021-06-07,DALIAN,6,2428.0,2673.8,28.4,36.7,0.22,3.03
2021-06-07,YINGKOU,6,2428.0,2673.8,111.8,19.8,0.14,4.6
2021-06-07,QINGDAO,6,2428.0,2673.8,153.5,14.7,0.14,5.75
2021-06-07,RIZHAO,6,2428.0,2673.8,195.8,9.7,0.14,4.43
2021-06-07,LIANYUNGANG,6,2428.0,2673.8,203.5,18.6,0.14,5.54
2021-06-07,NINGBO,6,2428.0,2673.8,294.2,23.7,0.07,12.76
2021-06-07,ZHOUSHAN,6,2428.0,2673.8,205.6,31.3,0.07,13.0
2021-06-07,FANGCHENG,6,2428.0,2673.8,454.3,18.8,0.0,17.4
2021-06-07,ZHANJIANG,6,2428.0,2673.8,66.1,41.2,0.06,7.59
2021-06-07,GUANGZHOU,6,2428.0,2673.8,215.8,21.7,0.0,12.34
2021-06-07,KRISHNAPATNAM,6,2428.0,2673.8,176.1,26.7,0.0,17.01
2021-06-07,MANGALORE,6,2428.0,2673.8,857.7,19.7,0.0,17.78
2021-06-07,GWANGYANG,6,2428.0,2673.8,63.6,6.8,0.0,2.62
2021-06-07,TELUK RUBIAH,6,2428.0,2673.8,48.9,13.6,0.0,2.76
2021-06-08,PONTA DA MADEIRA,6,2420.0,2682.2,183.5,22.9,0.0,17.16
2021-06-08,TUBARAO,6,2420.0,2682.2,65.6,24.5,0.0,8.58
2021-06-08,ITAGUAI,6,2420.0,2682.2,215.2,8.8,0.0,16.77
2021-06-08,PORT HEDLAND,6,2420.0,2682.2,5.4,18.9,0.0,3.17
2021-06-08,DAMPIER,6,2420.0,2682.2,2.3,15.1,0.0,3.67
2021-06-08,SALDANHA BAY,6,2420.0,2682.2,167.0,15.6,0.18,5.01
2021-06-08,TABONEO,6,2420.0,2682.2,14.2,17.5,0.0,3.11
2021-06-08,KAMSAR,6,2420.0,2682.2,483.6,19.9,0.0,16.73
2021-06-08,VANCOUVER,6,2420.0,2682.2,69.4,16.6,0.02,7.41
2021-06-08,ZHANGJIAGANG,6,2420.0,2682.2,227.2,11.5,0.16,9.52
2021-06-08,NANTONG,6,2420.0,2682.2,334.9,9.6,0.15,10.09
2021-06-08,NANJING,6,2420.0,2682.2,359.7,23.2,0.17,10.8
2021-06-08,JIANGYIN,6,2420.0,2682.2,353.8,30.4,0.16,12.45
2021-06-08,CAOFEIDIAN,6,2420.0,2682.2,55.4,18.2,0.15,3.25
2021-06-08,TIANJIN,6,2420.0,2682.2,154.3,13.4,0.14,3.81
2021-06-08,JINGTANG,6,2420.0,2682.2,321.7,13.7,0.15,4.93
2021-06-08,QINHUANGDAO,6,2420.0,2682.2,79.9,12.0,0.15,3.42
2021-06-08,DALIAN,6,2420.0,2682.2,51.7,25.1,0.22,3.39
2021-06-08,YINGKOU,6,2420.0,2682.2,242.9,18.1,0.14,4.44
2021-06-08,QINGDAO,6,2420.0,2682.2,133.9,24.8,0.14,5.6
2021-06-08,RIZHAO,6,2420.0,2682.2,131.3,22.6,0.14,6.69
2021-06-08,LIANYUNGANG,6,2420.0,2682.2,304.1,17.5,0.14,7.43
2021-06-08,NINGBO,6,2420.0,2682.2,67.7,36.3,0.07,6.19
2021-06-08,ZHOUSHAN,6,2420.0,2682.2,328.3,18.0,0.07,12.69
2021-06-08,FANGCHENG,6,2420.0,2682.2,838.0,21.7,0.0,17.16
2021-06-08,ZHANJIANG,6,2420.0,2682.2,450.2,32.3,0.06,18.31
2021-06-08,GUANGZHOU,6,2420.0,2682.2,497.3,29.5,0.0,18.4
2021-06-08,KRISHNAPATNAM,6,2420.0,2682.2,206.2,16.6,0.0,16.72
2021-06-08,MANGALORE,6,2420.0,2682.2,1329.6,37.6,0.0,17.0
2021-06-08,GWANGYANG,6,2420.0,2682.2,15.0,11.2,0.0,4.3
2021-06-08,TELUK RUBIAH,6,2420.0,2682.2,100.5,14.4,0.0,4.23
2021-06-09,PONTA DA MADEIRA,6,2481.0,2691.2,78.7,30.9,0.0,10.79
2021-06-09,TUBARAO,6,2481.0,2691.2,9.0,17.6,0.0,3.41
2021-06-09,ITAGUAI,6,2481.0,2691.2,32.9,6.2,0.0,5.7
2021-06-09,PORT HEDLAND,6,2481.0,2691.2,22.1,12.6,0.0,2.98
2021-06-09,DAMPIER,6,2481.0,2691.2,15.4,14.4,0.0,2.39
2021-06-09,SALDANHA BAY,6,2481.0,2691.2,111.1,32.5,0.18,4.99
2021-06-09,TABONEO,6,2481.0,2691.2,152.1,10.3,0.0,17.02
2021-06-09,KAMSAR,6,2481.0,2691.2,461.8,18.2,0.0,16.96
2021-06-09,VANCOUVER,6,2481.0,2691.2,47.3,10.0,0.02,5.59
2021-06-09,ZHANGJIAGANG,6,2481.0,2691.2,16.9,22.7,0.16,6.99
2021-06-09,NANTONG,6,2481.0,2691.2,260.0,32.1,0.15,11.47
2021-06-09,NANJING,6,2481.0,2691.2,13.2,25.7,0.17,3.98
2021-06-09,JIANGYIN,6,2481.0,2691.2,369.8,12.5,0.16,12.6
2021-06-09,CAOFEIDIAN,6,2481.0,2691.2,78.1,15.5,0.15,4.31
2021-06-09,TIANJIN,6,2481.0,2691.2,100.9,10.4,0.14,3.91
2021-06-09,JINGTANG,6,2481.0,2691.2,59.5,11.3,0.15,6.73
2021-06-09,QINHUANGDAO,6,2481.0,2691.2,205.3,16.4,0.15,5.3
2021-06-09,DALIAN,6,2481.0,2691.2,187.2,14.2,0.22,3.43
2021-06-09,YINGKOU,6,2481.0,2691.2,36.3,28.3,0.14,3.76
2021-06-09,QINGDAO,6,2481.0,2691.2,101.3,14.4,0.14,8.11
2021-06-09,RIZHAO,6,2481.0,2691.2,203.0,26.6,0.14,5.37
2021-06-09,LIANYUNGANG,6,2481.0,2691.2,37.4,17.1,0.14,5.8
2021-06-09,NINGBO,6,2481.0,2691.2,253.6,38.3,0.07,11.47
2021-06-09,ZHOUSHAN,6,2481.0,2691.2,33.2,16.4,0.07,5.1
2021-06-09,FANGCHENG,6,2481.0,2691.2,32.9,31.7,0.0,5.89
2021-06-09,ZHANJIANG,6,2481.0,2691.2,338.0,11.5,0.06,18.15
2021-06-09,GUANGZHOU,6,2481.0,2691.2,45.4,32.3,0.0,6.86
2021-06-09,KRISHNAPATNAM,6,2481.0,2691.2,94.1,23.3,0.0,12.87
2021-06-09,MANGALORE,6,2481.0,2691.2,797.6,39.1,0.0,18.85
2021-06-09,GWANGYANG,6,2481.0,2691.2,12.4,13.7,0.0,3.46
2021-06-09,TELUK RUBIAH,6,2481.0,2691.2,88.9,8.2,0.0,3.66
2021-06-10,PONTA DA MADEIRA,6,2669.0,2704.1,9.6,14.3,0.0,3.61
2021-06-10,TUBARAO,6,2669.0,2704.1,24.9,15.7,0.0,4.76
2021-06-10,ITAGUAI,6,2669.0,2704.1,42.1,19.0,0.0,5.91
2021-06-10,PORT HEDLAND,6,2669.0,2704.1,15.8,28.2,0.0,2.97
2021-06-10,DAMPIER,6,2669.0,2704.1,0.5,10.8,0.0,2.92
2021-06-10,SALDANHA BAY,6,2669.0,2704.1,15.5,27.6,0.18,3.17
2021-06-10,TABONEO,6,2669.0,2704.1,11.9,15.4,0.0,3.01
2021-06-10,KAMSAR,6,2669.0,2704.1,197.1,8.3,0.0,16.93
2021-06-10,VANCOUVER,6,2669.0,2704.1,132.9,6.3,0.02,10.06
2021-06-10,ZHANGJIAGANG,6,2669.0,2704.1,130.6,23.7,0.16,7.04
2021-06-10,NANTONG,6,2669.0,2704.1,319.2,18.6,0.15,14.31
2021-06-10,NANJING,6,2669.0,2704.1,205.0,18.9,0.17,8.48
2021-06-10,JIANGYIN,6,2669.0,2704.1,136.3,25.1,0.16,6.05
2021-06-10,CAOFEIDIAN,6,2669.0,2704.1,75.4,17.0,0.15,6.36
2021-06-10,TIANJIN,6,2669.0,2704.1,228.2,8.8,0.14,4.15
2021-06-10,JINGTANG,6,2669.0,2704.1,173.3,34.5,0.15,5.53
2021-06-10,QINHUANGDAO,6,2669.0,2704.1,96.4,11.2,0.15,5.27
2021-06-10,DALIAN,6,2669.0,2704.1,36.0,30.1,0.22,3.46
2021-06-10,YINGKOU,6,2669.0,2704.1,188.1,26.3,0.14,3.84
2021-06-10,QINGDAO,6,2669.0,2704.1,247.2,26.6,0.14,8.57
2021-06-10,RIZHAO,6,2669.0,2704.1,144.3,13.7,0.14,5.23
2021-06-10,LIANYUNGANG,6,2669.0,2704.1,58.0,21.7,0.14,3.27
2021-06-10,NINGBO,6,2669.0,2704.1,277.5,27.3,0.07,11.53
2021-06-10,ZHOUSHAN,6,2669.0,2704.1,268.5,19.8,0.07,9.37
2021-06-10,FANGCHENG,6,2669.0,2704.1,313.8,16.2,0.0,17.4
2021-06-10,ZHANJIANG,6,2669.0,2704.1,157.5,25.6,0.06,12.24
2021-06-10,GUANGZHOU,6,2669.0,2704.1,392.4,22.7,0.0,18.17
2021-06-10,KRISHNAPATNAM,6,2669.0,2704.1,45.3,18.7,0.0,6.74
2021-06-10,MANGALORE,6,2669.0,2704.1,1726.7,32.5,0.0,17.83
2021-06-10,GWANGYANG,6,2669.0,2704.1,10.1,12.6,0.0,2.39
2021-06-10,TELUK RUBIAH,6,2669.0,2704.1,8.0,8.3,0.0,1.77
2021-06-11,PONTA DA MADEIRA,6,2857.0,2720.3,114.5,15.7,0.0,15.86
2021-06-11,TUBARAO,6,2857.0,2720.3,55.9,21.6,0.0,8.32
2021-06-11,ITAGUAI,6,2857.0,2720.3,155.7,5.9,0.0,14.81
2021-06-11,PORT HEDLAND,6,2857.0,2720.3,26.5,20.8,0.0,3.49
2021-06-11,DAMPIER,6,2857.0,2720.3,24.2,14.2,0.0,2.84
2021-06-11,SALDANHA BAY,6,2857.0,2720.3,69.6,23.9,0.18,7.0
2021-06-11,TABONEO,6,2857.0,2720.3,232.7,12.5,0.0,16.93
2021-06-11,KAMSAR,6,2857.0,2720.3,531.5,16.8,0.0,16.54
2021-06-11,VANCOUVER,6,2857.0,2720.3,115.8,19.1,0.02,10.87
2021-06-11,ZHANGJIAGANG,6,2857.0,2720.3,145.7,15.2,0.16,11.03
2021-06-11,NANTONG,6,2857.0,2720.3,109.4,22.6,0.15,8.67
2021-06-11,NANJING,6,2857.0,2720.3,264.4,9.4,0.17,8.74
2021-06-11,JIANGYIN,6,2857.0,2720.3,348.1,26.6,0.16,13.82
2021-06-11,CAOFEIDIAN,6,2857.0,2720.3,158.4,16.3,0.15,4.78
2021-06-11,TIANJIN,6,2857.0,2720.3,158.4,8.5,0.14,3.77
2021-06-11,JINGTANG,6,2857.0,2720.3,175.0,31.6,0.15,4.7
2021-06-11,QINHUANGDAO,6,2857.0,2720.3,215.6,29.8,0.15,5.63
2021-06-11,DALIAN,6,2857.0,2720.3,182.1,25.5,0.22,4.29
2021-06-11,YINGKOU,6,2857.0,2720.3,130.4,25.0,0.14,3.25
2021-06-11,QINGDAO,6,2857.0,2720.3,35.8,20.0,0.14,5.97
2021-06-11,RIZHAO,6,2857.0,2720.3,144.2,15.3,0.14,4.87
2021-06-11,LIANYUNGANG,6,2857.0,2720.3,49.7,14.6,0.14,3.64
2021-06-11,NINGBO,6,2857.0,2720.3,53.6,35.2,0.07,6.01
2021-06-11,ZHOUSHAN,6,2857.0,2720.3,317.5,12.1,0.07,10.99
2021-06-11,FANGCHENG,6,2857.0,2720.3,528.4,24.1,0.0,18.31
2021-06-11,ZHANJIANG,6,2857.0,2720.3,551.8,26.9,0.06,18.58
2021-06-11,GUANGZHOU,6,2857.0,2720.3,75.5,22.9,0.0,7.3
2021-06-11,KRISHNAPATNAM,6,2857.0,2720.3,310.0,19.6,0.0,17.05
2021-06-11,MANGALORE,6,2857.0,2720.3,269.3,41.7,0.0,18.4
2021-06-11,GWANGYANG,6,2857.0,2720.3,69.9,12.6,0.0,2.44
2021-06-11,TELUK RUBIAH,6,2857.0,2720.3,1.2,11.5,0.0,1.49
2021-06-14,PONTA DA MADEIRA,6,2944.0,2739.3,87.8,22.3,0.0,11.98
2021-06-14,TUBARAO,6,2944.0,2739.3,50.9,10.1,0.0,6.88
2021-06-14,ITAGUAI,6,2944.0,2739.3,47.8,13.3,0.0,5.7
2021-06-14,PORT HEDLAND,6,2944.0,2739.3,25.0,20.8,0.0,4.09
2021-06-14,DAMPIER,6,2944.0,2739.3,24.8,22.8,0.0,2.88
2021-06-14,SALDANHA BAY,6,2944.0,2739.3,93.9,36.5,0.18,4.78
2021-06-14,TABONEO,6,2944.0,2739.3,309.1,19.0,0.0,17.62
2021-06-14,KAMSAR,6,2944.0,2739.3,303.6,24.9,0.0,17.52
2021-06-14,VANCOUVER,6,2944.0,2739.3,179.2,13.4,0.02,11.98
2021-06-14,ZHANGJIAGANG,6,2944.0,2739.3,190.7,26.8,0.16,8.92
2021-06-14,NANTONG,6,2944.0,2739.3,369.1,33.0,0.15,12.72
2021-06-14,NANJING,6,2944.0,2739.3,93.1,17.8,0.17,5.11
2021-06-14,JIANGYIN,6,2944.0,2739.3,358.2,18.2,0.16,12.8
2021-06-14,CAOFEIDIAN,6,2944.0,2739.3,0.7,18.5,0.15,3.75
2021-06-14,TIANJIN,6,2944.0,2739.3,221.3,10.2,0.14,3.98
2021-06-14,JINGTANG,6,2944.0,2739.3,92.3,19.7,0.15,4.72
2021-06-14,QINHUANGDAO,6,2944.0,2739.3,253.3,28.6,0.15,6.89
2021-06-14,DALIAN,6,2944.0,2739.3,215.3,20.2,0.22,5.15
2021-06-14,YINGKOU,6,2944.0,2739.3,267.2,28.3,0.14,4.1
2021-06-14,QINGDAO,6,2944.0,2739.3,299.7,30.3,0.14,8.44
2021-06-14,RIZHAO,6,2944.0,2739.3,170.1,14.8,0.14,5.06
2021-06-14,LIANYUNGANG,6,2944.0,2739.3,51.5,15.3,0.14,3.54
2021-06-14,NINGBO,6,2944.0,2739.3,82.9,23.5,0.07,7.41
2021-06-14,ZHOUSHAN,6,2944.0,2739.3,248.1,15.3,0.07,9.76
2021-06-14,FANGCHENG,6,2944.0,2739.3,334.3,30.9,0.0,18.37
2021-06-14,ZHANJIANG,6,2944.0,2739.3,198.9,39.8,0.06,13.98
2021-06-14,GUANGZHOU,6,2944.0,2739.3,438.0,18.2,0.0,20.6
2021-06-14,KRISHNAPATNAM,6,2944.0,2739.3,80.8,20.6,0.0,12.07
2021-06-14,MANGALORE,6,2944.0,2739.3,1004.3,21.3,0.0,16.67
2021-06-14,GWANGYANG,6,2944.0,2739.3,117.1,24.9,0.0,4.61
2021-06-14,TELUK RUBIAH,6,2944.0,2739.3,62.2,9.8,0.0,3.58
2021-06-15,PONTA DA MADEIRA,6,3025.0,2760.2,27.7,12.6,0.0,5.57
2021-06-15,TUBARAO,6,3025.0,2760.2,4.6,14.3,0.0,2.36
2021-06-15,ITAGUAI,6,3025.0,2760.2,36.2,12.4,0.0,6.75
2021-06-15,PORT HEDLAND,6,3025.0,2760.2,8.5,16.7,0.0,3.29
2021-06-15,DAMPIER,6,3025.0,2760.2,34.3,18.6,0.0,2.62
2021-06-15,SALDANHA BAY,6,3025.0,2760.2,104.5,18.3,0.18,4.97
2021-06-15,TABONEO,6,3025.0,2760.2,358.0,20.0,0.0,17.14
2021-06-15,KAMSAR,6,3025.0,2760.2,504.3,16.6,0.0,17.43
2021-06-15,VANCOUVER,6,3025.0,2760.2,115.5,16.6,0.02,9.65
2021-06-15,ZHANGJIAGANG,6,3025.0,2760.2,400.9,16.0,0.16,12.63
2021-06-15,NANTONG,6,3025.0,2760.2,198.4,12.9,0.15,10.97
2021-06-15,NANJING,6,3025.0,2760.2,26.1,16.4,0.17,3.91
2021-06-15,JIANGYIN,6,3025.0,2760.2,44.0,16.9,0.16,3.98
2021-06-15,CAOFEIDIAN,6,3025.0,2760.2,161.5,14.5,0.15,3.93
2021-06-15,TIANJIN,6,3025.0,2760.2,171.0,14.8,0.14,4.5
2021-06-15,JINGTANG,6,3025.0,2760.2,296.6,14.2,0.15,4.57
2021-06-15,QINHUANGDAO,6,3025.0,2760.2,5.5,16.6,0.15,3.04
2021-06-15,DALIAN,6,3025.0,2760.2,100.4,10.6,0.22,4.22
2021-06-15,YINGKOU,6,3025.0,2760.2,292.7,18.1,0.14,4.6
2021-06-15,QINGDAO,6,3025.0,2760.2,241.9,16.1,0.14,6.18
2021-06-15,RIZHAO,6,3025.0,2760.2,203.9,17.3,0.14,5.3
2021-06-15,LIANYUNGANG,6,3025.0,2760.2,232.6,32.0,0.14,6.05
2021-06-15,NINGBO,6,3025.0,2760.2,17.4,33.2,0.07,5.35
2021-06-15,ZHOUSHAN,6,3025.0,2760.2,124.7,22.9,0.07,6.91
2021-06-15,FANGCHENG,6,3025.0,2760.2,473.6,19.1,0.0,17.66
2021-06-15,ZHANJIANG,6,3025.0,2760.2,581.2,17.7,0.06,18.82
2021-06-15,GUANGZHOU,6,3025.0,2760.2,12.2,31.1,0.0,4.22
2021-06-15,KRISHNAPATNAM,6,3025.0,2760.2,176.7,18.3,0.0,17.34
2021-06-15,MANGALORE,6,3025.0,2760.2,294.9,39.1,0.0,18.25
2021-06-15,GWANGYANG,6,3025.0,2760.2,65.3,12.6,0.0,2.82
2021-06-15,TELUK RUBIAH,6,3025.0,2760.2,28.7,14.7,0.0,2.24
2021-06-16,PONTA DA MADEIRA,6,3176.0,2783.1,156.1,15.4,0.0,17.66
2021-06-16,TUBARAO,6,3176.0,2783.1,71.5,15.4,0.0,8.1
2021-06-16,ITAGUAI,6,3176.0,2783.1,55.9,19.5,0.0,7.95
2021-06-16,PORT HEDLAND,6,3176.0,2783.1,2.3,19.5,0.0,2.69
2021-06-16,DAMPIER,6,3176.0,2783.1,8.7,11.6,0.0,2.77
2021-06-16,SALDANHA BAY,6,3176.0,2783.1,6.5,33.4,0.18,4.65
2021-06-16,TABONEO,6,3176.0,2783.1,155.2,17.2,0.0,16.96
2021-06-16,KAMSAR,6,3176.0,2783.1,652.4,20.4,0.0,17.97
2021-06-16,VANCOUVER,6,3176.0,2783.1,119.1,6.6,0.02,11.55
2021-06-16,ZHANGJIAGANG,6,3176.0,2783.1,84.9,9.6,0.16,5.67
2021-06-16,NANTONG,6,3176.0,2783.1,388.7,18.6,0.15,12.32
2021-06-16,NANJING,6,3176.0,2783.1,59.0,9.8,0.17,4.71
2021-06-16,JIANGYIN,6,3176.0,2783.1,391.9,25.5,0.16,13.03
2021-06-16,CAOFEIDIAN,6,3176.0,2783.1,55.2,14.1,0.15,3.49
2021-06-16,TIANJIN,6,3176.0,2783.1,113.5,17.6,0.14,6.79
2021-06-16,JINGTANG,6,3176.0,2783.1,94.9,30.8,0.15,4.39
2021-06-16,QINHUANGDAO,6,3176.0,2783.1,329.2,26.7,0.15,13.47
2021-06-16,DALIAN,6,3176.0,2783.1,179.8,28.4,0.22,6.5
2021-06-16,YINGKOU,6,3176.0,2783.1,57.7,25.0,0.14,4.5
2021-06-16,QINGDAO,6,3176.0,2783.1,343.2,15.3,0.14,7.47
2021-06-16,RIZHAO,6,3176.0,2783.1,106.7,19.9,0.14,4.39
2021-06-16,LIANYUNGANG,6,3176.0,2783.1,282.8,16.5,0.14,5.93
2021-06-16,NINGBO,6,3176.0,2783.1,33.2,15.1,0.07,4.83
2021-06-16,ZHOUSHAN,6,3176.0,2783.1,312.5,23.0,0.07,12.84
2021-06-16,FANGCHENG,6,3176.0,2783.1,289.4,32.8,0.0,19.65
2021-06-16,ZHANJIANG,6,3176.0,2783.1,731.6,33.2,0.06,20.17
2021-06-16,GUANGZHOU,6,3176.0,2783.1,378.1,28.2,0.0,18.51
2021-06-16,KRISHNAPATNAM,6,3176.0,2783.1,131.0,19.1,0.0,14.91
2021-06-16,MANGALORE,6,3176.0,2783.1,1967.8,38.7,0.0,18.02
2021-06-16,GWANGYANG,6,3176.0,2783.1,108.2,13.2,0.0,2.68
2021-06-16,TELUK RUBIAH,6,3176.0,2783.1,30.7,14.6,0.0,2.72
2021-06-17,PONTA DA MADEIRA,6,3267.0,2808.2,84.6,25.5,0.0,14.12
2021-06-17,TUBARAO,6,3267.0,2808.2,133.0,19.2,0.0,15.82
2021-06-17,ITAGUAI,6,3267.0,2808.2,28.5,6.4,0.0,5.5
2021-06-17,PORT HEDLAND,6,3267.0,2808.2,19.8,23.5,0.0,3.7
2021-06-17,DAMPIER,6,3267.0,2808.2,2.1,8.9,0.0,3.04
2021-06-17,SALDANHA BAY,6,3267.0,2808.2,37.7,12.2,0.18,3.22
2021-06-17,TABONEO,6,3267.0,2808.2,406.6,17.5,0.0,17.31
2021-06-17,KAMSAR,6,3267.0,2808.2,786.4,27.7,0.0,18.91
