Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2022-07-15,KAMSAR,7,2150.0,2520.5,478.7,11.1,0.0,16.28
2022-07-15,VANCOUVER,7,2150.0,2520.5,3.4,14.1,0.0,2.22
2022-07-15,ZHANGJIAGANG,7,2150.0,2520.5,405.1,18.3,0.1,14.23
2022-07-15,NANTONG,7,2150.0,2520.5,265.4,18.6,0.1,10.18
2022-07-15,NANJING,7,2150.0,2520.5,192.7,24.2,0.1,6.9
2022-07-15,JIANGYIN,7,2150.0,2520.5,203.2,14.9,0.1,7.32
2022-07-15,CAOFEIDIAN,7,2150.0,2520.5,258.3,26.5,0.1,5.39
2022-07-15,TIANJIN,7,2150.0,2520.5,100.2,6.7,0.1,6.49
2022-07-15,JINGTANG,7,2150.0,2520.5,102.8,16.0,0.1,6.56
2022-07-15,QINHUANGDAO,7,2150.0,2520.5,142.9,24.6,0.1,3.97
2022-07-15,DALIAN,7,2150.0,2520.5,369.6,24.0,0.2,11.17
2022-07-15,YINGKOU,7,2150.0,2520.5,297.2,11.1,0.1,6.99
2022-07-15,QINGDAO,7,2150.0,2520.5,53.3,9.6,0.1,6.38
2022-07-15,RIZHAO,7,2150.0,2520.5,361.3,11.9,0.1,6.44
2022-07-15,LIANYUNGANG,7,2150.0,2520.5,206.6,25.8,0.1,7.32
2022-07-15,NINGBO,7,2150.0,2520.5,294.6,25.9,0.05,10.08
2022-07-15,ZHOUSHAN,7,2150.0,2520.5,44.4,26.7,0.05,4.99
2022-07-15,FANGCHENG,7,2150.0,2520.5,515.9,43.7,0.0,19.1
2022-07-15,ZHANJIANG,7,2150.0,2520.5,332.1,16.7,0.06,16.86
2022-07-15,GUANGZHOU,7,2150.0,2520.5,677.5,21.1,0.0,18.55
2022-07-15,KRISHNAPATNAM,7,2150.0,2520.5,332.2,20.7,0.0,17.0
2022-07-15,MANGALORE,7,2150.0,2520.5,105.7,36.5,0.0,18.11
2022-07-15,GWANGYANG,7,2150.0,2520.5,25.2,19.2,0.0,4.87
2022-07-15,TELUK RUBIAH,7,2150.0,2520.5,19.1,10.2,0.0,2.03
2022-07-18,PONTA DA MADEIRA,7,2162.0,2499.3,94.1,18.6,0.0,14.76
2022-07-18,TUBARAO,7,2162.0,2499.3,46.5,25.5,0.0,5.75
2022-07-18,ITAGUAI,7,2162.0,2499.3,77.6,18.2,0.0,9.69
2022-07-18,PORT HEDLAND,7,2162.0,2499.3,1.6,19.1,0.0,3.04
2022-07-18,DAMPIER,7,2162.0,2499.3,10.8,18.3,0.0,3.06
2022-07-18,SALDANHA BAY,7,2162.0,2499.3,105.2,27.5,0.2,4.37
2022-07-18,TABONEO,7,2162.0,2499.3,13.4,12.7,0.0,3.0
2022-07-18,KAMSAR,7,2162.0,2499.3,844.8,25.4,0.0,17.79
2022-07-18,VANCOUVER,7,2162.0,2499.3,91.4,11.9,0.0,6.7
2022-07-18,ZHANGJIAGANG,7,2162.0,2499.3,230.2,17.5,0.1,10.15
2022-07-18,NANTONG,7,2162.0,2499.3,136.6,26.6,0.1,5.93
2022-07-18,NANJING,7,2162.0,2499.3,315.9,18.3,0.1,11.34
2022-07-18,JIANGYIN,7,2162.0,2499.3,345.8,21.0,0.1,10.42
2022-07-18,CAOFEIDIAN,7,2162.0,2499.3,86.5,20.9,0.1,3.45
2022-07-18,TIANJIN,7,2162.0,2499.3,270.1,17.1,0.1,3.77
2022-07-18,JINGTANG,7,2162.0,2499.3,303.1,13.9,0.1,4.78
2022-07-18,QINHUANGDAO,7,2162.0,2499.3,207.1,18.1,0.1,3.8
2022-07-18,DALIAN,7,2162.0,2499.3,163.3,12.3,0.2,3.8
2022-07-18,YINGKOU,7,2162.0,2499.3,189.2,12.6,0.1,3.42
2022-07-18,QINGDAO,7,2162.0,2499.3,111.6,29.9,0.1,4.84
2022-07-18,RIZHAO,7,2162.0,2499.3,339.0,13.3,0.1,6.06
2022-07-18,LIANYUNGANG,7,2162.0,2499.3,295.1,18.0,0.1,7.62
2022-07-18,NINGBO,7,2162.0,2499.3,379.1,29.8,0.05,14.54
2022-07-18,ZHOUSHAN,7,2162.0,2499.3,156.6,12.5,0.05,6.43
2022-07-18,FANGCHENG,7,2162.0,2499.3,440.3,45.7,0.0,19.36
2022-07-18,ZHANJIANG,7,2162.0,2499.3,591.3,32.8,0.06,18.68
2022-07-18,GUANGZHOU,7,2162.0,2499.3,11.5,39.2,0.0,4.43
2022-07-18,KRISHNAPATNAM,7,2162.0,2499.3,151.3,13.0,0.0,16.69
2022-07-18,MANGALORE,7,2162.0,2499.3,491.7,46.3,0.0,18.9
2022-07-18,GWANGYANG,7,2162.0,2499.3,50.2,14.4,0.0,2.48
2022-07-18,TELUK RUBIAH,7,2162.0,2499.3,50.3,7.5,0.0,2.76
2022-07-19,PONTA DA MADEIRA,7,2145.0,2478.0,48.2,27.6,0.0,8.24
2022-07-19,TUBARAO,7,2145.0,2478.0,59.8,10.0,0.0,7.1
2022-07-19,ITAGUAI,7,2145.0,2478.0,36.8,16.6,0.0,4.68
2022-07-19,PORT HEDLAND,7,2145.0,2478.0,8.1,11.1,0.0,2.82
2022-07-19,DAMPIER,7,2145.0,2478.0,9.6,21.2,0.0,2.05
2022-07-19,SALDANHA BAY,7,2145.0,2478.0,140.0,26.0,0.2,4.49
2022-07-19,TABONEO,7,2145.0,2478.0,121.8,15.4,0.0,15.73
2022-07-19,KAMSAR,7,2145.0,2478.0,384.0,23.8,0.0,16.4
2022-07-19,VANCOUVER,7,2145.0,2478.0,21.7,13.3,0.0,2.6
2022-07-19,ZHANGJIAGANG,7,2145.0,2478.0,188.4,9.1,0.1,7.74
2022-07-19,NANTONG,7,2145.0,2478.0,168.3,23.7,0.1,7.18
2022-07-19,NANJING,7,2145.0,2478.0,232.9,25.0,0.1,9.63
2022-07-19,JIANGYIN,7,2145.0,2478.0,312.8,14.9,0.1,12.05
2022-07-19,CAOFEIDIAN,7,2145.0,2478.0,56.2,31.0,0.1,5.27
2022-07-19,TIANJIN,7,2145.0,2478.0,43.1,16.2,0.1,5.54
2022-07-19,JINGTANG,7,2145.0,2478.0,259.3,19.7,0.1,5.02
2022-07-19,QINHUANGDAO,7,2145.0,2478.0,259.6,14.9,0.1,3.86
2022-07-19,DALIAN,7,2145.0,2478.0,213.9,12.9,0.2,3.62
2022-07-19,YINGKOU,7,2145.0,2478.0,327.2,26.1,0.1,3.76
2022-07-19,QINGDAO,7,2145.0,2478.0,280.1,8.0,0.1,5.28
2022-07-19,RIZHAO,7,2145.0,2478.0,314.6,22.1,0.1,6.98
2022-07-19,LIANYUNGANG,7,2145.0,2478.0,58.1,19.9,0.1,2.71
2022-07-19,NINGBO,7,2145.0,2478.0,342.2,26.7,0.05,13.95
2022-07-19,ZHOUSHAN,7,2145.0,2478.0,126.3,12.4,0.05,5.86
2022-07-19,FANGCHENG,7,2145.0,2478.0,313.3,30.1,0.0,19.53
2022-07-19,ZHANJIANG,7,2145.0,2478.0,123.1,32.0,0.06,10.32
2022-07-19,GUANGZHOU,7,2145.0,2478.0,487.9,28.4,0.0,17.86
2022-07-19,KRISHNAPATNAM,7,2145.0,2478.0,353.6,8.4,0.0,18.13
2022-07-19,MANGALORE,7,2145.0,2478.0,2222.3,19.6,0.0,18.2
2022-07-19,GWANGYANG,7,2145.0,2478.0,69.6,8.1,0.0,1.88
2022-07-19,TELUK RUBIAH,7,2145.0,2478.0,94.2,21.8,0.0,4.41
2022-07-20,PONTA DA MADEIRA,7,2113.0,2456.4,57.4,21.8,0.0,7.43
2022-07-20,TUBARAO,7,2113.0,2456.4,80.8,20.2,0.0,9.43
2022-07-20,ITAGUAI,7,2113.0,2456.4,68.3,7.0,0.0,9.03
2022-07-20,PORT HEDLAND,7,2113.0,2456.4,8.2,18.0,0.0,2.24
2022-07-20,DAMPIER,7,2113.0,2456.4,6.3,13.9,0.0,2.82
2022-07-20,SALDANHA BAY,7,2113.0,2456.4,179.5,29.3,0.2,5.99
2022-07-20,TABONEO,7,2113.0,2456.4,130.4,21.8,0.0,16.58
2022-07-20,KAMSAR,7,2113.0,2456.4,906.8,9.4,0.0,18.17
2022-07-20,VANCOUVER,7,2113.0,2456.4,45.0,13.3,0.0,5.34
2022-07-20,ZHANGJIAGANG,7,2113.0,2456.4,134.6,28.7,0.1,6.66
2022-07-20,NANTONG,7,2113.0,2456.4,183.6,30.9,0.1,7.38
2022-07-20,NANJING,7,2113.0,2456.4,175.5,20.9,0.1,7.84
2022-07-20,JIANGYIN,7,2113.0,2456.4,324.2,10.8,0.1,13.09
2022-07-20,CAOFEIDIAN,7,2113.0,2456.4,16.0,13.2,0.1,4.32
2022-07-20,TIANJIN,7,2113.0,2456.4,5.8,12.3,0.1,2.81
2022-07-20,JINGTANG,7,2113.0,2456.4,196.8,26.9,0.1,4.36
2022-07-20,QINHUANGDAO,7,2113.0,2456.4,197.6,17.1,0.1,3.58
2022-07-20,DALIAN,7,2113.0,2456.4,132.7,18.0,0.2,4.48
2022-07-20,YINGKOU,7,2113.0,2456.4,49.9,21.9,0.1,2.62
2022-07-20,QINGDAO,7,2113.0,2456.4,69.4,7.7,0.1,3.31
2022-07-20,RIZHAO,7,2113.0,2456.4,267.0,23.2,0.1,6.55
2022-07-20,LIANYUNGANG,7,2113.0,2456.4,174.9,17.2,0.1,4.26
2022-07-20,NINGBO,7,2113.0,2456.4,353.0,33.6,0.05,13.76
2022-07-20,ZHOUSHAN,7,2113.0,2456.4,179.1,26.8,0.05,7.39
2022-07-20,FANGCHENG,7,2113.0,2456.4,356.5,19.9,0.0,17.38
2022-07-20,ZHANJIANG,7,2113.0,2456.4,129.9,20.6,0.06,10.24
2022-07-20,GUANGZHOU,7,2113.0,2456.4,578.2,37.9,0.0,19.37
2022-07-20,KRISHNAPATNAM,7,2113.0,2456.4,107.7,20.5,0.0,12.13
2022-07-20,MANGALORE,7,2113.0,2456.4,1415.6,19.7,0.0,19.32
2022-07-20,GWANGYANG,7,2113.0,2456.4,40.1,17.0,0.0,1.73
2022-07-20,TELUK RUBIAH,7,2113.0,2456.4,20.3,21.5,0.0,2.05
2022-07-21,PONTA DA MADEIRA,7,2118.0,2434.6,73.9,22.5,0.0,9.23
2022-07-21,TUBARAO,7,2118.0,2434.6,100.9,13.4,0.0,12.82
2022-07-21,ITAGUAI,7,2118.0,2434.6,28.2,5.9,0.0,4.55
2022-07-21,PORT HEDLAND,7,2118.0,2434.6,4.2,13.8,0.0,3.3
2022-07-21,DAMPIER,7,2118.0,2434.6,4.5,18.4,0.0,2.63
2022-07-21,SALDANHA BAY,7,2118.0,2434.6,158.9,25.1,0.2,4.96
2022-07-21,TABONEO,7,2118.0,2434.6,255.4,8.7,0.0,17.22
2022-07-21,KAMSAR,7,2118.0,2434.6,953.1,22.6,0.0,16.56
2022-07-21,VANCOUVER,7,2118.0,2434.6,36.9,9.5,0.0,5.08
2022-07-21,ZHANGJIAGANG,7,2118.0,2434.6,46.9,15.1,0.1,4.59
2022-07-21,NANTONG,7,2118.0,2434.6,97.9,24.9,0.1,5.61
2022-07-21,NANJING,7,2118.0,2434.6,44.3,21.1,0.1,3.3
2022-07-21,JIANGYIN,7,2118.0,2434.6,245.1,26.1,0.1,9.15
2022-07-21,CAOFEIDIAN,7,2118.0,2434.6,265.9,23.8,0.1,7.18
2022-07-21,TIANJIN,7,2118.0,2434.6,295.1,15.2,0.1,7.34
2022-07-21,JINGTANG,7,2118.0,2434.6,174.6,16.2,0.1,5.5
2022-07-21,QINHUANGDAO,7,2118.0,2434.6,251.6,17.7,0.1,5.22
2022-07-21,DALIAN,7,2118.0,2434.6,74.3,20.4,0.2,3.67
2022-07-21,YINGKOU,7,2118.0,2434.6,93.1,14.5,0.1,2.53
2022-07-21,QINGDAO,7,2118.0,2434.6,183.6,14.2,0.1,8.17
2022-07-21,RIZHAO,7,2118.0,2434.6,9.0,18.0,0.1,3.06
2022-07-21,LIANYUNGANG,7,2118.0,2434.6,109.0,26.6,0.1,5.5
2022-07-21,NINGBO,7,2118.0,2434.6,371.4,41.3,0.05,12.5
2022-07-21,ZHOUSHAN,7,2118.0,2434.6,8.2,23.0,0.05,4.24
2022-07-21,FANGCHENG,7,2118.0,2434.6,1003.9,25.3,0.0,17.51
2022-07-21,ZHANJIANG,7,2118.0,2434.6,668.7,23.3,0.06,18.73
2022-07-21,GUANGZHOU,7,2118.0,2434.6,229.2,12.9,0.0,13.59
2022-07-21,KRISHNAPATNAM,7,2118.0,2434.6,349.7,30.5,0.0,17.43
2022-07-21,MANGALORE,7,2118.0,2434.6,1150.6,16.5,0.0,16.28
2022-07-21,GWANGYANG,7,2118.0,2434.6,51.5,23.7,0.0,3.0
2022-07-21,TELUK RUBIAH,7,2118.0,2434.6,35.5,11.5,0.0,3.39
2022-07-22,PONTA DA MADEIRA,7,2146.0,2411.5,66.7,19.6,0.0,8.74
2022-07-22,TUBARAO,7,2146.0,2411.5,4.2,12.9,0.0,3.3
2022-07-22,ITAGUAI,7,2146.0,2411.5,76.0,18.0,0.0,8.39
2022-07-22,PORT HEDLAND,7,2146.0,2411.5,1.5,17.1,0.0,2.1
2022-07-22,DAMPIER,7,2146.0,2411.5,1.9,19.1,0.0,3.34
2022-07-22,SALDANHA BAY,7,2146.0,2411.5,26.4,28.0,0.2,4.68
2022-07-22,TABONEO,7,2146.0,2411.5,202.8,18.9,0.0,16.67
2022-07-22,KAMSAR,7,2146.0,2411.5,738.8,7.8,0.0,16.73
2022-07-22,VANCOUVER,7,2146.0,2411.5,98.9,8.1,0.0,6.89
2022-07-22,ZHANGJIAGANG,7,2146.0,2411.5,439.6,10.4,0.1,14.78
2022-07-22,NANTONG,7,2146.0,2411.5,200.8,19.9,0.1,8.24
2022-07-22,NANJING,7,2146.0,2411.5,249.8,10.5,0.1,8.91
2022-07-22,JIANGYIN,7,2146.0,2411.5,329.0,23.2,0.1,9.57
2022-07-22,CAOFEIDIAN,7,2146.0,2411.5,137.8,12.7,0.1,4.2
2022-07-22,TIANJIN,7,2146.0,2411.5,237.5,10.6,0.1,3.73
2022-07-22,JINGTANG,7,2146.0,2411.5,101.9,27.4,0.1,3.39
2022-07-22,QINHUANGDAO,7,2146.0,2411.5,214.8,14.3,0.1,3.46
2022-07-22,DALIAN,7,2146.0,2411.5,244.0,20.2,0.2,3.55
2022-07-22,YINGKOU,7,2146.0,2411.5,132.9,11.2,0.1,3.99
2022-07-22,QINGDAO,7,2146.0,2411.5,209.5,10.9,0.1,9.14
2022-07-22,RIZHAO,7,2146.0,2411.5,50.4,27.2,0.1,2.89
2022-07-22,LIANYUNGANG,7,2146.0,2411.5,226.4,26.0,0.1,5.79
2022-07-22,NINGBO,7,2146.0,2411.5,317.0,15.7,0.05,11.89
2022-07-22,ZHOUSHAN,7,2146.0,2411.5,198.9,44.7,0.05,10.53
2022-07-22,FANGCHENG,7,2146.0,2411.5,660.9,25.9,0.0,17.98
2022-07-22,ZHANJIANG,7,2146.0,2411.5,557.3,13.2,0.06,17.72
2022-07-22,GUANGZHOU,7,2146.0,2411.5,427.8,13.9,0.0,17.87
2022-07-22,KRISHNAPATNAM,7,2146.0,2411.5,334.9,13.7,0.0,17.4
2022-07-22,MANGALORE,7,2146.0,2411.5,1649.0,30.8,0.0,17.0
2022-07-22,GWANGYANG,7,2146.0,2411.5,50.1,18.6,0.0,1.9
2022-07-22,TELUK RUBIAH,7,2146.0,2411.5,102.0,10.3,0.0,6.22
2022-07-25,PONTA DA MADEIRA,7,2114.0,2385.4,63.0,26.7,0.0,9.3
2022-07-25,TUBARAO,7,2114.0,2385.4,71.1,15.5,0.0,9.02
2022-07-25,ITAGUAI,7,2114.0,2385.4,68.0,8.9,0.0,8.62
2022-07-25,PORT HEDLAND,7,2114.0,2385.4,7.7,11.2,0.0,4.82
2022-07-25,DAMPIER,7,2114.0,2385.4,5.4,14.3,0.0,4.14
2022-07-25,SALDANHA BAY,7,2114.0,2385.4,134.6,21.4,0.2,4.92
2022-07-25,TABONEO,7,2114.0,2385.4,118.5,9.6,0.0,13.93
2022-07-25,KAMSAR,7,2114.0,2385.4,800.7,21.1,0.0,17.57
2022-07-25,VANCOUVER,7,2114.0,2385.4,7.9,14.5,0.0,1.96
2022-07-25,ZHANGJIAGANG,7,2114.0,2385.4,137.9,28.1,0.1,5.77
2022-07-25,NANTONG,7,2114.0,2385.4,387.0,19.5,0.1,12.09
2022-07-25,NANJING,7,2114.0,2385.4,216.1,11.6,0.1,8.23
2022-07-25,JIANGYIN,7,2114.0,2385.4,269.2,28.3,0.1,8.97
2022-07-25,CAOFEIDIAN,7,2114.0,2385.4,146.7,15.3,0.1,3.16
2022-07-25,TIANJIN,7,2114.0,2385.4,368.6,22.4,0.1,4.04
2022-07-25,JINGTANG,7,2114.0,2385.4,295.6,23.1,0.1,4.14
2022-07-25,QINHUANGDAO,7,2114.0,2385.4,353.1,21.2,0.1,3.98
2022-07-25,DALIAN,7,2114.0,2385.4,258.7,11.5,0.2,4.44
2022-07-25,YINGKOU,7,2114.0,2385.4,263.4,18.9,0.1,3.54
2022-07-25,QINGDAO,7,2114.0,2385.4,181.2,20.0,0.1,4.48
2022-07-25,RIZHAO,7,2114.0,2385.4,254.7,13.3,0.1,4.82
2022-07-25,LIANYUNGANG,7,2114.0,2385.4,48.9,17.3,0.1,3.07
2022-07-25,NINGBO,7,2114.0,2385.4,344.1,33.5,0.05,10.45
2022-07-25,ZHOUSHAN,7,2114.0,2385.4,460.6,37.7,0.05,17.51
2022-07-25,FANGCHENG,7,2114.0,2385.4,309.8,17.7,0.0,16.28
2022-07-25,ZHANJIANG,7,2114.0,2385.4,66.9,26.8,0.06,6.34
2022-07-25,GUANGZHOU,7,2114.0,2385.4,807.8,19.1,0.0,18.4
2022-07-25,KRISHNAPATNAM,7,2114.0,2385.4,201.5,25.2,0.0,17.34
2022-07-25,MANGALORE,7,2114.0,2385.4,1349.0,42.3,0.0,18.47
2022-07-25,GWANGYANG,7,2114.0,2385.4,73.1,18.8,0.0,2.24
2022-07-25,TELUK RUBIAH,7,2114.0,2385.4,89.9,19.2,0.0,4.11
2022-07-26,PONTA DA MADEIRA,7,2061.0,2356.8,20.5,13.0,0.0,3.52
2022-07-26,TUBARAO,7,2061.0,2356.8,26.7,16.1,0.0,5.31
2022-07-26,ITAGUAI,7,2061.0,2356.8,51.6,11.9,0.0,7.38
2022-07-26,PORT HEDLAND,7,2061.0,2356.8,1.6,10.5,0.0,2.12
2022-07-26,DAMPIER,7,2061.0,2356.8,6.7,12.3,0.0,1.57
2022-07-26,SALDANHA BAY,7,2061.0,2356.8,168.1,25.3,0.2,5.39
2022-07-26,TABONEO,7,2061.0,2356.8,389.6,13.3,0.0,16.31
2022-07-26,KAMSAR,7,2061.0,2356.8,820.5,11.9,0.0,16.97
2022-07-26,VANCOUVER,7,2061.0,2356.8,10.6,16.3,0.0,2.81
2022-07-26,ZHANGJIAGANG,7,2061.0,2356.8,516.6,19.9,0.1,13.47
2022-07-26,NANTONG,7,2061.0,2356.8,375.7,11.0,0.1,10.34
2022-07-26,NANJING,7,2061.0,2356.8,261.3,25.2,0.1,8.16
2022-07-26,JIANGYIN,7,2061.0,2356.8,88.3,25.1,0.1,4.26
2022-07-26,CAOFEIDIAN,7,2061.0,2356.8,182.7,26.2,0.1,7.64
2022-07-26,TIANJIN,7,2061.0,2356.8,253.8,19.8,0.1,3.39
2022-07-26,JINGTANG,7,2061.0,2356.8,76.6,19.3,0.1,3.95
2022-07-26,QINHUANGDAO,7,2061.0,2356.8,126.6,33.9,0.1,4.14
2022-07-26,DALIAN,7,2061.0,2356.8,94.0,12.9,0.2,3.94
2022-07-26,YINGKOU,7,2061.0,2356.8,232.5,10.6,0.1,3.19
2022-07-26,QINGDAO,7,2061.0,2356.8,175.0,25.6,0.1,4.32
2022-07-26,RIZHAO,7,2061.0,2356.8,231.1,8.8,0.1,5.24
2022-07-26,LIANYUNGANG,7,2061.0,2356.8,128.2,18.1,0.1,3.84
2022-07-26,NINGBO,7,2061.0,2356.8,117.1,33.6,0.05,7.24
2022-07-26,ZHOUSHAN,7,2061.0,2356.8,104.5,31.8,0.05,10.83
2022-07-26,FANGCHENG,7,2061.0,2356.8,921.8,43.2,0.0,18.71
2022-07-26,ZHANJIANG,7,2061.0,2356.8,353.0,23.2,0.06,17.99
2022-07-26,GUANGZHOU,7,2061.0,2356.8,718.7,36.1,0.0,17.52
2022-07-26,KRISHNAPATNAM,7,2061.0,2356.8,110.9,18.7,0.0,12.2
2022-07-26,MANGALORE,7,2061.0,2356.8,72.0,34.1,0.0,11.28
2022-07-26,GWANGYANG,7,2061.0,2356.8,101.9,12.3,0.0,3.0
2022-07-26,TELUK RUBIAH,7,2061.0,2356.8,64.3,12.8,0.0,3.26
2022-07-27,PONTA DA MADEIRA,7,2007.0,2326.6,56.1,14.6,0.0,6.93
2022-07-27,TUBARAO,7,2007.0,2326.6,68.5,19.5,0.0,8.53
2022-07-27,ITAGUAI,7,2007.0,2326.6,74.9,17.0,0.0,9.11
2022-07-27,PORT HEDLAND,7,2007.0,2326.6,12.1,8.3,0.0,2.03
2022-07-27,DAMPIER,7,2007.0,2326.6,8.3,7.3,0.0,1.66
2022-07-27,SALDANHA BAY,7,2007.0,2326.6,71.6,39.3,0.2,3.96
2022-07-27,TABONEO,7,2007.0,2326.6,155.2,22.3,0.0,16.3
2022-07-27,KAMSAR,7,2007.0,2326.6,625.2,23.4,0.0,16.54
2022-07-27,VANCOUVER,7,2007.0,2326.6,69.3,5.0,0.0,6.6
2022-07-27,ZHANGJIAGANG,7,2007.0,2326.6,284.1,14.8,0.1,10.16
2022-07-27,NANTONG,7,2007.0,2326.6,185.9,22.5,0.1,9.84
2022-07-27,NANJING,7,2007.0,2326.6,282.0,10.3,0.1,13.88
2022-07-27,JIANGYIN,7,2007.0,2326.6,76.0,32.3,0.1,4.45
2022-07-27,CAOFEIDIAN,7,2007.0,2326.6,109.2,23.6,0.1,3.25
2022-07-27,TIANJIN,7,2007.0,2326.6,81.9,18.0,0.1,2.65
2022-07-27,JINGTANG,7,2007.0,2326.6,109.4,17.3,0.1,4.32
2022-07-27,QINHUANGDAO,7,2007.0,2326.6,3.8,12.9,0.1,2.9
2022-07-27,DALIAN,7,2007.0,2326.6,295.7,25.9,0.2,4.35
2022-07-27,YINGKOU,7,2007.0,2326.6,112.7,16.1,0.1,2.52
2022-07-27,QINGDAO,7,2007.0,2326.6,3.0,22.6,0.1,2.78
2022-07-27,RIZHAO,7,2007.0,2326.6,178.5,20.2,0.1,3.66
2022-07-27,LIANYUNGANG,7,2007.0,2326.6,18.9,12.7,0.1,3.23
2022-07-27,NINGBO,7,2007.0,2326.6,52.7,38.7,0.05,4.94
2022-07-27,ZHOUSHAN,7,2007.0,2326.6,303.0,23.3,0.05,10.35
2022-07-27,FANGCHENG,7,2007.0,2326.6,528.7,33.1,0.0,17.4
2022-07-27,ZHANJIANG,7,2007.0,2326.6,398.4,13.9,0.06,16.93
2022-07-27,GUANGZHOU,7,2007.0,2326.6,714.7,30.2,0.0,18.12
2022-07-27,KRISHNAPATNAM,7,2007.0,2326.6,177.3,26.8,0.0,16.56
2022-07-27,MANGALORE,7,2007.0,2326.6,591.9,25.3,0.0,16.7
2022-07-27,GWANGYANG,7,2007.0,2326.6,23.0,12.6,0.0,1.68
2022-07-27,TELUK RUBIAH,7,2007.0,2326.6,73.4,22.6,0.0,3.83
2022-07-28,PONTA DA MADEIRA,7,1945.0,2297.5,69.5,13.0,0.0,10.39
2022-07-28,TUBARAO,7,1945.0,2297.5,35.5,10.8,0.0,4.09
2022-07-28,ITAGUAI,7,1945.0,2297.5,54.6,9.5,0.0,7.98
2022-07-28,PORT HEDLAND,7,1945.0,2297.5,10.5,22.6,0.0,2.3
2022-07-28,DAMPIER,7,1945.0,2297.5,9.8,10.8,0.0,1.69
2022-07-28,SALDANHA BAY,7,1945.0,2297.5,49.5,33.6,0.2,2.68
2022-07-28,TABONEO,7,1945.0,2297.5,324.5,14.9,0.0,16.65
2022-07-28,KAMSAR,7,1945.0,2297.5,33.5,15.9,0.0,5.59
2022-07-28,VANCOUVER,7,1945.0,2297.5,9.5,13.9,0.0,2.14
2022-07-28,ZHANGJIAGANG,7,1945.0,2297.5,66.1,32.6,0.1,4.35
2022-07-28,NANTONG,7,1945.0,2297.5,177.3,25.8,0.1,8.5
2022-07-28,NANJING,7,1945.0,2297.5,227.6,12.7,0.1,6.97
2022-07-28,JIANGYIN,7,1945.0,2297.5,337.9,18.3,0.1,9.86
2022-07-28,CAOFEIDIAN,7,1945.0,2297.5,134.4,19.8,0.1,2.97
2022-07-28,TIANJIN,7,1945.0,2297.5,29.9,17.6,0.1,2.21
2022-07-28,JINGTANG,7,1945.0,2297.5,110.2,17.3,0.1,3.32
2022-07-28,QINHUANGDAO,7,1945.0,2297.5,228.6,26.1,0.1,4.03
2022-07-28,DALIAN,7,1945.0,2297.5,220.7,13.2,0.2,4.6
2022-07-28,YINGKOU,7,1945.0,2297.5,140.2,23.7,0.1,2.78
2022-07-28,QINGDAO,7,1945.0,2297.5,31.6,20.6,0.1,3.65
2022-07-28,RIZHAO,7,1945.0,2297.5,162.2,11.5,0.1,4.47
2022-07-28,LIANYUNGANG,7,1945.0,2297.5,58.1,22.4,0.1,2.79
2022-07-28,NINGBO,7,1945.0,2297.5,491.3,26.2,0.05,15.38
2022-07-28,ZHOUSHAN,7,1945.0,2297.5,224.8,21.4,0.05,8.57
2022-07-28,FANGCHENG,7,1945.0,2297.5,212.7,20.5,0.0,16.01
2022-07-28,ZHANJIANG,7,1945.0,2297.5,89.8,19.2,0.06,6.25
2022-07-28,GUANGZHOU,7,1945.0,2297.5,447.1,32.9,0.0,17.46
2022-07-28,KRISHNAPATNAM,7,1945.0,2297.5,279.0,23.6,0.0,16.37
2022-07-28,MANGALORE,7,1945.0,2297.5,78.1,22.3,0.0,11.56
2022-07-28,GWANGYANG,7,1945.0,2297.5,58.8,14.2,0.0,1.93
2022-07-28,TELUK RUBIAH,7,1945.0,2297.5,125.8,6.3,0.0,3.85
2022-07-29,PONTA DA MADEIRA,7,1895.0,2270.1,91.2,18.7,0.0,11.7
2022-07-29,TUBARAO,7,1895.0,2270.1,110.5,14.8,0.0,10.53
2022-07-29,ITAGUAI,7,1895.0,2270.1,30.8,18.2,0.0,4.74
2022-07-29,PORT HEDLAND,7,1895.0,2270.1,6.5,20.4,0.0,2.21
2022-07-29,DAMPIER,7,1895.0,2270.1,6.9,13.2,0.0,1.69
2022-07-29,SALDANHA BAY,7,1895.0,2270.1,91.9,15.4,0.2,3.18
2022-07-29,TABONEO,7,1895.0,2270.1,264.8,19.8,0.0,17.34
2022-07-29,KAMSAR,7,1895.0,2270.1,763.0,20.2,0.0,16.43
2022-07-29,VANCOUVER,7,1895.0,2270.1,90.1,7.9,0.0,7.04
2022-07-29,ZHANGJIAGANG,7,1895.0,2270.1,347.8,22.6,0.1,12.16
2022-07-29,NANTONG,7,1895.0,2270.1,177.0,24.8,0.1,6.0
2022-07-29,NANJING,7,1895.0,2270.1,159.3,17.8,0.1,6.55
2022-07-29,JIANGYIN,7,1895.0,2270.1,206.9,16.1,0.1,7.91
2022-07-29,CAOFEIDIAN,7,1895.0,2270.1,229.9,14.5,0.1,4.19
2022-07-29,TIANJIN,7,1895.0,2270.1,41.3,10.6,0.1,3.2
2022-07-29,JINGTANG,7,1895.0,2270.1,67.8,15.2,0.1,2.82
2022-07-29,QINHUANGDAO,7,1895.0,2270.1,39.7,21.4,0.1,6.89
2022-07-29,DALIAN,7,1895.0,2270.1,209.3,23.1,0.2,3.56
